timestamp,value
2010-05-20 23:00:00,9233.92
2010-05-20 23:30:00,9067.49
2010-05-21 00:00:00,8890.6
2010-05-21 00:30:00,8689.78
2010-05-21 01:00:00,8518.63
2010-05-21 01:30:00,8335.55
2010-05-21 02:00:00,8055.8
2010-05-21 02:30:00,7685.41
2010-05-21 03:00:00,7358.87
2010-05-21 03:30:00,7121.56
2010-05-21 04:00:00,7021.2
2010-05-21 04:30:00,7011.53
2010-05-21 05:00:00,7080.95
2010-05-21 05:30:00,7426.13
2010-05-21 06:00:00,7807.45
2010-05-21 06:30:00,8613.3
2010-05-21 07:00:00,9364.83
2010-05-21 07:30:00,9688.02
2010-05-21 08:00:00,10034.98
2010-05-21 08:30:00,10054.77
2010-05-21 09:00:00,9992.69
2010-05-21 09:30:00,10069.61
2010-05-21 10:00:00,9971.62
2010-05-21 10:30:00,9972.05
2010-05-21 11:00:00,9882.66
2010-05-21 11:30:00,9749.34
2010-05-21 12:00:00,9727.09
2010-05-21 12:30:00,9745.68
2010-05-21 13:00:00,9642.12
2010-05-21 13:30:00,9535.5
2010-05-21 14:00:00,9570.0
2010-05-21 14:30:00,9481.61
2010-05-21 15:00:00,9417.01
2010-05-21 15:30:00,9358.01
2010-05-21 16:00:00,9449.83
2010-05-21 16:30:00,9644.85
2010-05-21 17:00:00,9870.69
2010-05-21 17:30:00,10304.7
2010-05-21 18:00:00,10633.79
2010-05-21 18:30:00,10582.49
2010-05-21 19:00:00,10300.35
2010-05-21 19:30:00,10067.6
2010-05-21 20:00:00,9887.61
2010-05-21 20:30:00,9795.93
2010-05-21 21:00:00,9639.05
2010-05-21 21:30:00,9337.69
2010-05-21 22:00:00,9102.31
2010-05-21 22:30:00,9210.92
2010-05-21 23:00:00,9175.1
2010-05-21 23:30:00,9038.72
2010-05-22 00:00:00,8927.87
2010-05-22 00:30:00,8729.41
2010-05-22 01:00:00,8503.44
2010-05-22 01:30:00,8284.16
2010-05-22 02:00:00,7997.16
2010-05-22 02:30:00,7628.45
2010-05-22 03:00:00,7262.77
2010-05-22 03:30:00,7016.66
2010-05-22 04:00:00,6825.81
2010-05-22 04:30:00,6801.17
2010-05-22 05:00:00,6780.01
2010-05-22 05:30:00,6915.41
2010-05-22 06:00:00,7065.04
2010-05-22 06:30:00,7331.52
2010-05-22 07:00:00,7668.53
2010-05-22 07:30:00,8153.57
2010-05-22 08:00:00,8698.1
2010-05-22 08:30:00,9102.11
2010-05-22 09:00:00,9346.03
2010-05-22 09:30:00,9606.51
2010-05-22 10:00:00,9591.43
2010-05-22 10:30:00,9585.66
2010-05-22 11:00:00,9407.04
2010-05-22 11:30:00,9242.25
2010-05-22 12:00:00,9161.38
2010-05-22 12:30:00,9055.22
2010-05-22 13:00:00,8967.38
2010-05-22 13:30:00,8813.86
2010-05-22 14:00:00,8746.4
2010-05-22 14:30:00,8657.89
2010-05-22 15:00:00,8645.63
2010-05-22 15:30:00,8662.85
2010-05-22 16:00:00,8761.64
2010-05-22 16:30:00,9014.55
2010-05-22 17:00:00,9344.06
2010-05-22 17:30:00,9872.51
2010-05-22 18:00:00,10304.9
2010-05-22 18:30:00,10227.1
2010-05-22 19:00:00,10005.1
2010-05-22 19:30:00,9757.27
2010-05-22 20:00:00,9543.71
2010-05-22 20:30:00,9441.98
2010-05-22 21:00:00,9314.42
2010-05-22 21:30:00,9199.76
2010-05-22 22:00:00,8978.7
2010-05-22 22:30:00,9012.75
2010-05-22 23:00:00,8889.65
2010-05-22 23:30:00,8742.76
2010-05-23 00:00:00,8562.84
2010-05-23 00:30:00,8248.56
2010-05-23 01:00:00,8026.16
2010-05-23 01:30:00,7744.17
2010-05-23 02:00:00,7573.6
2010-05-23 02:30:00,7194.21
2010-05-23 03:00:00,6935.32
2010-05-23 03:30:00,6769.62
2010-05-23 04:00:00,6717.42
2010-05-23 04:30:00,6664.3
2010-05-23 05:00:00,6713.14
2010-05-23 05:30:00,6777.19
2010-05-23 06:00:00,6896.99
2010-05-23 06:30:00,7029.46
2010-05-23 07:00:00,7303.87
2010-05-23 07:30:00,7592.9
2010-05-23 08:00:00,8065.57
2010-05-23 08:30:00,8598.34
2010-05-23 09:00:00,8973.63
2010-05-23 09:30:00,9297.17
2010-05-23 10:00:00,9381.62
2010-05-23 10:30:00,9411.9
2010-05-23 11:00:00,9337.76
2010-05-23 11:30:00,9265.18
2010-05-23 12:00:00,9181.0
2010-05-23 12:30:00,9114.26
2010-05-23 13:00:00,9037.56
2010-05-23 13:30:00,8922.98
2010-05-23 14:00:00,8843.57
2010-05-23 14:30:00,8790.45
2010-05-23 15:00:00,8782.43
2010-05-23 15:30:00,8813.64
2010-05-23 16:00:00,8944.59
2010-05-23 16:30:00,9189.91
2010-05-23 17:00:00,9580.84
2010-05-23 17:30:00,10096.07
2010-05-23 18:00:00,10520.49
2010-05-23 18:30:00,10535.32
2010-05-23 19:00:00,10396.63
2010-05-23 19:30:00,10116.92
2010-05-23 20:00:00,9943.56
2010-05-23 20:30:00,9906.73
2010-05-23 21:00:00,9755.48
2010-05-23 21:30:00,9476.12
2010-05-23 22:00:00,9213.98
2010-05-23 22:30:00,9074.25
2010-05-23 23:00:00,8762.47
2010-05-23 23:30:00,8500.13
2010-05-24 00:00:00,8284.75
2010-05-24 00:30:00,8046.92
2010-05-24 01:00:00,7822.43
2010-05-24 01:30:00,7704.83
2010-05-24 02:00:00,7501.23
2010-05-24 02:30:00,7194.82
2010-05-24 03:00:00,6951.17
2010-05-24 03:30:00,6887.8
2010-05-24 04:00:00,6790.27
2010-05-24 04:30:00,6824.66
2010-05-24 05:00:00,6915.32
2010-05-24 05:30:00,7275.58
2010-05-24 06:00:00,7720.68
2010-05-24 06:30:00,8620.32
2010-05-24 07:00:00,9420.47
2010-05-24 07:30:00,9890.1
2010-05-24 08:00:00,10311.49
2010-05-24 08:30:00,10500.79
2010-05-24 09:00:00,10406.08
2010-05-24 09:30:00,10422.1
2010-05-24 10:00:00,10417.7
2010-05-24 10:30:00,10370.59
2010-05-24 11:00:00,10270.41
2010-05-24 11:30:00,10095.15
2010-05-24 12:00:00,9975.59
2010-05-24 12:30:00,9886.03
2010-05-24 13:00:00,9935.08
2010-05-24 13:30:00,9844.64
2010-05-24 14:00:00,9865.2
2010-05-24 14:30:00,9798.3
2010-05-24 15:00:00,9702.52
2010-05-24 15:30:00,9632.19
2010-05-24 16:00:00,9769.51
2010-05-24 16:30:00,10042.76
2010-05-24 17:00:00,10304.18
2010-05-24 17:30:00,10998.7
2010-05-24 18:00:00,11422.97
2010-05-24 18:30:00,11194.59
2010-05-24 19:00:00,10993.91
2010-05-24 19:30:00,10690.68
2010-05-24 20:00:00,10442.89
2010-05-24 20:30:00,10259.82
2010-05-24 21:00:00,9989.52
2010-05-24 21:30:00,9709.28
2010-05-24 22:00:00,9358.23
2010-05-24 22:30:00,9395.71
2010-05-24 23:00:00,9184.19
2010-05-24 23:30:00,9073.21
2010-05-25 00:00:00,8833.66
2010-05-25 00:30:00,8638.66
2010-05-25 01:00:00,8477.98
2010-05-25 01:30:00,8312.87
2010-05-25 02:00:00,8106.01
2010-05-25 02:30:00,7654.62
2010-05-25 03:00:00,7362.86
2010-05-25 03:30:00,7097.58
2010-05-25 04:00:00,6991.35
2010-05-25 04:30:00,6988.69
2010-05-25 05:00:00,7020.91
2010-05-25 05:30:00,7352.85
2010-05-25 06:00:00,7699.38
2010-05-25 06:30:00,8500.35
2010-05-25 07:00:00,9281.99
2010-05-25 07:30:00,9658.26
2010-05-25 08:00:00,9933.31
2010-05-25 08:30:00,10112.55
2010-05-25 09:00:00,10030.32
2010-05-25 09:30:00,10187.87
2010-05-25 10:00:00,10053.0
2010-05-25 10:30:00,10088.72
2010-05-25 11:00:00,10144.65
2010-05-25 11:30:00,10083.84
2010-05-25 12:00:00,10079.24
2010-05-25 12:30:00,10030.99
2010-05-25 13:00:00,10054.98
2010-05-25 13:30:00,9947.31
2010-05-25 14:00:00,9812.21
2010-05-25 14:30:00,9862.8
2010-05-25 15:00:00,9783.42
2010-05-25 15:30:00,9796.44
2010-05-25 16:00:00,9829.53
2010-05-25 16:30:00,10006.88
2010-05-25 17:00:00,10232.69
2010-05-25 17:30:00,10790.2
2010-05-25 18:00:00,11196.83
2010-05-25 18:30:00,11124.36
2010-05-25 19:00:00,10899.83
2010-05-25 19:30:00,10619.56
2010-05-25 20:00:00,10422.25
2010-05-25 20:30:00,10211.9
2010-05-25 21:00:00,9996.29
2010-05-25 21:30:00,9706.84
2010-05-25 22:00:00,9410.33
2010-05-25 22:30:00,9462.36
2010-05-25 23:00:00,9268.2
2010-05-25 23:30:00,9040.74
2010-05-26 00:00:00,8912.37
2010-05-26 00:30:00,8725.02
2010-05-26 01:00:00,8487.22
2010-05-26 01:30:00,8299.16
2010-05-26 02:00:00,7987.57
2010-05-26 02:30:00,7604.18
2010-05-26 03:00:00,7168.73
2010-05-26 03:30:00,6958.57
2010-05-26 04:00:00,6817.56
2010-05-26 04:30:00,6836.71
2010-05-26 05:00:00,6911.87
2010-05-26 05:30:00,7164.25
2010-05-26 06:00:00,7488.47
2010-05-26 06:30:00,8380.9
2010-05-26 07:00:00,9125.77
2010-05-26 07:30:00,9544.54
2010-05-26 08:00:00,9976.15
2010-05-26 08:30:00,10067.53
2010-05-26 09:00:00,10090.37
2010-05-26 09:30:00,10182.91
2010-05-26 10:00:00,10208.17
2010-05-26 10:30:00,10241.41
2010-05-26 11:00:00,10181.24
2010-05-26 11:30:00,10135.11
2010-05-26 12:00:00,10116.22
2010-05-26 12:30:00,10114.31
2010-05-26 13:00:00,10057.58
2010-05-26 13:30:00,10034.32
2010-05-26 14:00:00,10017.88
2010-05-26 14:30:00,9975.16
2010-05-26 15:00:00,9981.87
2010-05-26 15:30:00,10052.11
2010-05-26 16:00:00,10264.22
2010-05-26 16:30:00,10453.65
2010-05-26 17:00:00,10711.97
2010-05-26 17:30:00,11165.54
2010-05-26 18:00:00,11460.55
2010-05-26 18:30:00,11333.57
2010-05-26 19:00:00,11129.1
2010-05-26 19:30:00,10805.95
2010-05-26 20:00:00,10534.46
2010-05-26 20:30:00,10334.71
2010-05-26 21:00:00,10070.13
2010-05-26 21:30:00,9801.03
2010-05-26 22:00:00,9479.72
2010-05-26 22:30:00,9503.38
2010-05-26 23:00:00,9270.61
2010-05-26 23:30:00,9062.29
2010-05-27 00:00:00,8880.95
2010-05-27 00:30:00,8711.62
2010-05-27 01:00:00,8438.08
2010-05-27 01:30:00,8231.42
2010-05-27 02:00:00,7991.61
2010-05-27 02:30:00,7563.53
2010-05-27 03:00:00,7261.5
2010-05-27 03:30:00,7009.94
2010-05-27 04:00:00,6885.01
2010-05-27 04:30:00,6866.8
2010-05-27 05:00:00,6927.12
2010-05-27 05:30:00,7248.09
2010-05-27 06:00:00,7621.88
2010-05-27 06:30:00,8398.01
2010-05-27 07:00:00,9213.34
2010-05-27 07:30:00,9582.66
2010-05-27 08:00:00,9916.74
2010-05-27 08:30:00,9979.56
2010-05-27 09:00:00,9933.44
2010-05-27 09:30:00,9960.6
2010-05-27 10:00:00,9965.45
2010-05-27 10:30:00,9947.39
2010-05-27 11:00:00,9901.24
2010-05-27 11:30:00,9832.66
2010-05-27 12:00:00,9815.02
2010-05-27 12:30:00,9764.04
2010-05-27 13:00:00,9725.95
2010-05-27 13:30:00,9674.18
2010-05-27 14:00:00,9618.18
2010-05-27 14:30:00,9563.07
2010-05-27 15:00:00,9470.54
2010-05-27 15:30:00,9466.41
2010-05-27 16:00:00,9589.51
2010-05-27 16:30:00,9764.55
2010-05-27 17:00:00,10100.01
2010-05-27 17:30:00,10669.26
2010-05-27 18:00:00,11034.68
2010-05-27 18:30:00,11081.58
2010-05-27 19:00:00,10887.01
2010-05-27 19:30:00,10706.61
2010-05-27 20:00:00,10454.51
2010-05-27 20:30:00,10287.09
2010-05-27 21:00:00,10091.58
2010-05-27 21:30:00,9723.18
2010-05-27 22:00:00,9372.76
2010-05-27 22:30:00,9525.78
2010-05-27 23:00:00,9321.15
2010-05-27 23:30:00,9175.49
2010-05-28 00:00:00,9012.01
2010-05-28 00:30:00,8693.89
2010-05-28 01:00:00,8502.16
2010-05-28 01:30:00,8281.43
2010-05-28 02:00:00,8051.26
2010-05-28 02:30:00,7622.56
2010-05-28 03:00:00,7263.03
2010-05-28 03:30:00,7014.63
2010-05-28 04:00:00,6897.19
2010-05-28 04:30:00,6852.73
2010-05-28 05:00:00,6978.89
2010-05-28 05:30:00,7216.66
2010-05-28 06:00:00,7637.6
2010-05-28 06:30:00,8462.29
2010-05-28 07:00:00,9220.73
2010-05-28 07:30:00,9603.39
2010-05-28 08:00:00,10035.1
2010-05-28 08:30:00,10140.67
2010-05-28 09:00:00,10125.61
2010-05-28 09:30:00,10196.55
2010-05-28 10:00:00,10123.51
2010-05-28 10:30:00,10056.39
2010-05-28 11:00:00,10007.51
2010-05-28 11:30:00,9841.8
2010-05-28 12:00:00,9786.46
2010-05-28 12:30:00,9691.78
2010-05-28 13:00:00,9623.6
2010-05-28 13:30:00,9606.44
2010-05-28 14:00:00,9551.22
2010-05-28 14:30:00,9433.61
2010-05-28 15:00:00,9415.82
2010-05-28 15:30:00,9368.88
2010-05-28 16:00:00,9437.62
2010-05-28 16:30:00,9517.08
2010-05-28 17:00:00,9769.81
2010-05-28 17:30:00,10288.49
2010-05-28 18:00:00,10598.6
2010-05-28 18:30:00,10468.69
2010-05-28 19:00:00,10238.12
2010-05-28 19:30:00,9999.03
2010-05-28 20:00:00,9813.6
2010-05-28 20:30:00,9694.71
2010-05-28 21:00:00,9519.1
2010-05-28 21:30:00,9302.11
2010-05-28 22:00:00,9071.37
2010-05-28 22:30:00,9235.79
2010-05-28 23:00:00,9089.04
2010-05-28 23:30:00,9006.09
2010-05-29 00:00:00,8901.52
2010-05-29 00:30:00,8633.92
2010-05-29 01:00:00,8369.45
2010-05-29 01:30:00,8123.27
2010-05-29 02:00:00,7814.99
2010-05-29 02:30:00,7434.53
2010-05-29 03:00:00,7118.42
2010-05-29 03:30:00,6895.74
2010-05-29 04:00:00,6752.45
2010-05-29 04:30:00,6686.52
2010-05-29 05:00:00,6707.27
2010-05-29 05:30:00,6812.15
2010-05-29 06:00:00,6950.74
2010-05-29 06:30:00,7199.61
2010-05-29 07:00:00,7493.44
2010-05-29 07:30:00,7802.08
2010-05-29 08:00:00,8272.83
2010-05-29 08:30:00,8781.0
2010-05-29 09:00:00,9207.92
2010-05-29 09:30:00,9583.0
2010-05-29 10:00:00,9704.42
2010-05-29 10:30:00,9745.52
2010-05-29 11:00:00,9685.12
2010-05-29 11:30:00,9573.71
2010-05-29 12:00:00,9506.94
2010-05-29 12:30:00,9397.15
2010-05-29 13:00:00,9276.8
2010-05-29 13:30:00,9206.98
2010-05-29 14:00:00,9101.44
2010-05-29 14:30:00,9002.34
2010-05-29 15:00:00,8983.87
2010-05-29 15:30:00,9066.85
2010-05-29 16:00:00,9219.72
2010-05-29 16:30:00,9375.36
2010-05-29 17:00:00,9821.29
2010-05-29 17:30:00,10166.44
2010-05-29 18:00:00,10399.93
2010-05-29 18:30:00,10275.84
2010-05-29 19:00:00,9996.32
2010-05-29 19:30:00,9701.73
2010-05-29 20:00:00,9441.85
2010-05-29 20:30:00,9325.59
2010-05-29 21:00:00,9197.27
2010-05-29 21:30:00,8987.44
2010-05-29 22:00:00,8812.1
2010-05-29 22:30:00,8771.63
2010-05-29 23:00:00,8700.39
2010-05-29 23:30:00,8509.67
2010-05-30 00:00:00,8346.28
2010-05-30 00:30:00,8045.15
2010-05-30 01:00:00,7802.17
2010-05-30 01:30:00,7629.28
2010-05-30 02:00:00,7393.07
2010-05-30 02:30:00,7040.3
2010-05-30 03:00:00,6801.04
2010-05-30 03:30:00,6611.39
2010-05-30 04:00:00,6545.28
2010-05-30 04:30:00,6463.73
2010-05-30 05:00:00,6475.2
2010-05-30 05:30:00,6537.51
2010-05-30 06:00:00,6585.1
2010-05-30 06:30:00,6734.56
2010-05-30 07:00:00,6892.48
2010-05-30 07:30:00,7160.36
2010-05-30 08:00:00,7582.4
2010-05-30 08:30:00,8009.59
2010-05-30 09:00:00,8496.36
2010-05-30 09:30:00,8828.11
2010-05-30 10:00:00,9035.59
2010-05-30 10:30:00,9120.93
2010-05-30 11:00:00,9068.6
2010-05-30 11:30:00,9012.94
2010-05-30 12:00:00,8949.22
2010-05-30 12:30:00,8923.79
2010-05-30 13:00:00,8780.95
2010-05-30 13:30:00,8654.55
2010-05-30 14:00:00,8557.07
2010-05-30 14:30:00,8519.76
2010-05-30 15:00:00,8468.04
2010-05-30 15:30:00,8540.46
2010-05-30 16:00:00,8725.53
2010-05-30 16:30:00,9062.55
2010-05-30 17:00:00,9565.31
2010-05-30 17:30:00,10038.45
2010-05-30 18:00:00,10406.22
2010-05-30 18:30:00,10388.11
2010-05-30 19:00:00,10222.04
2010-05-30 19:30:00,9962.52
2010-05-30 20:00:00,9790.43
2010-05-30 20:30:00,9665.44
2010-05-30 21:00:00,9504.42
2010-05-30 21:30:00,9128.37
2010-05-30 22:00:00,8809.84
2010-05-30 22:30:00,8702.15
2010-05-30 23:00:00,8403.82
2010-05-30 23:30:00,8291.27
2010-05-31 00:00:00,8011.02
2010-05-31 00:30:00,7698.86
2010-05-31 01:00:00,7487.24
2010-05-31 01:30:00,7358.89
2010-05-31 02:00:00,7191.22
2010-05-31 02:30:00,6891.2
2010-05-31 03:00:00,6702.47
2010-05-31 03:30:00,6575.08
2010-05-31 04:00:00,6519.84
2010-05-31 04:30:00,6606.48
2010-05-31 05:00:00,6702.75
2010-05-31 05:30:00,7027.29
2010-05-31 06:00:00,7390.19
2010-05-31 06:30:00,8229.12
2010-05-31 07:00:00,9084.11
2010-05-31 07:30:00,9588.87
2010-05-31 08:00:00,10032.38
2010-05-31 08:30:00,10119.06
2010-05-31 09:00:00,10060.93
2010-05-31 09:30:00,10137.67
2010-05-31 10:00:00,10220.69
2010-05-31 10:30:00,10141.74
2010-05-31 11:00:00,10087.04
2010-05-31 11:30:00,10049.03
2010-05-31 12:00:00,10002.59
2010-05-31 12:30:00,9986.45
2010-05-31 13:00:00,9939.75
2010-05-31 13:30:00,9844.72
2010-05-31 14:00:00,9787.51
2010-05-31 14:30:00,9774.64
2010-05-31 15:00:00,9705.06
2010-05-31 15:30:00,9729.89
2010-05-31 16:00:00,9861.46
2010-05-31 16:30:00,10086.32
2010-05-31 17:00:00,10481.67
2010-05-31 17:30:00,11036.98
2010-05-31 18:00:00,11422.61
2010-05-31 18:30:00,11250.41
2010-05-31 19:00:00,11055.67
2010-05-31 19:30:00,10819.8
2010-05-31 20:00:00,10545.71
2010-05-31 20:30:00,10410.25
2010-05-31 21:00:00,10211.91
2010-05-31 21:30:00,9898.67
2010-05-31 22:00:00,9468.87
2010-05-31 22:30:00,9508.44
2010-05-31 23:00:00,9269.38
2010-05-31 23:30:00,9123.46
2010-06-01 00:00:00,8916.59
2010-06-01 00:30:00,8715.65
